,country,GDP,area,capital,population,density
KR,Korea,36983,10040000,Seoul,51628117,5.142243
US,USA,69287,983150000,Washington,331002825,0.336676
JP,Japan,39285,37783500,Tokyo,125960000,3.333730
CN,China,12556,960969600,Beijing,1439323688,1.497783
RU,Russia,12172,1709820000,Moscow,146748600,0.085827
